00:00,CPU:63.6,MEM:44.85
01:08,CPU:0,MEM:18.95
01:09,CPU:0,MEM:18.96
01:10,CPU:25,MEM:18.95
01:11,CPU:16.7,MEM:18.93
01:12,CPU:0,MEM:18.94
01:13,CPU:0,MEM:18.94
01:14,CPU:0,MEM:18.95
01:15,CPU:16.7,MEM:18.95
01:16,CPU:16.7,MEM:18.94
01:17,CPU:0,MEM:18.94
01:18,CPU:20,MEM:18.96
01:19,CPU:33.3,MEM:18.94
01:20,CPU:16.7,MEM:18.97
01:21,CPU:0,MEM:18.97
01:22,CPU:0,MEM:18.96
01:23,CPU:0,MEM:18.98
01:24,CPU:0,MEM:18.97
01:25,CPU:16.7,MEM:18.86
01:26,CPU:16.7,MEM:18.86
01:27,CPU:0,MEM:18.85
01:28,CPU:0,MEM:18.84
01:29,CPU:0,MEM:18.84
01:30,CPU:16.7,MEM:18.86
01:31,CPU:0,MEM:18.88
01:32,CPU:0,MEM:18.83
01:33,CPU:16.7,MEM:18.85
01:34,CPU:0,MEM:18.85
01:35,CPU:0,MEM:18.86
01:36,CPU:0,MEM:18.86
01:37,CPU:16.7,MEM:18.87
01:38,CPU:0,MEM:18.85
01:39,CPU:16.7,MEM:18.85
01:40,CPU:16.7,MEM:18.88
01:41,CPU:0,MEM:18.85
01:42,CPU:0,MEM:18.86
01:43,CPU:16.7,MEM:18.84
01:44,CPU:0,MEM:18.85
01:45,CPU:0,MEM:18.87
01:46,CPU:0,MEM:18.85
01:47,CPU:0,MEM:18.86
01:48,CPU:0,MEM:18.78
01:49,CPU:0,MEM:18.79
01:50,CPU:16.7,MEM:18.82
01:51,CPU:16.7,MEM:18.79
01:52,CPU:16.7,MEM:18.81
01:53,CPU:0,MEM:18.80
01:54,CPU:0,MEM:18.81
01:55,CPU:0,MEM:18.79
01:56,CPU:16.7,MEM:18.79
01:57,CPU:16.7,MEM:18.82
01:58,CPU:20,MEM:18.81
01:59,CPU:0,MEM:18.80
02:00,CPU:16.7,MEM:18.80
02:01,CPU:16.7,MEM:18.82
02:02,CPU:16.7,MEM:18.82
02:03,CPU:28.6,MEM:18.79
02:04,CPU:0,MEM:18.80
02:05,CPU:20,MEM:18.81
02:06,CPU:0,MEM:18.79
02:07,CPU:0,MEM:18.82
02:08,CPU:0,MEM:18.80
02:09,CPU:0,MEM:18.80
02:10,CPU:0,MEM:18.79
02:11,CPU:0,MEM:18.79
02:12,CPU:16.7,MEM:18.80
02:13,CPU:16.7,MEM:18.79
02:14,CPU:16.7,MEM:18.80
02:15,CPU:0,MEM:18.82
02:16,CPU:16.7,MEM:18.81
02:17,CPU:0,MEM:18.81
02:18,CPU:0,MEM:18.82
02:19,CPU:16.7,MEM:18.80
02:20,CPU:0,MEM:18.80
02:21,CPU:28.6,MEM:18.78
02:22,CPU:16.7,MEM:18.78
02:23,CPU:16.7,MEM:18.80
02:24,CPU:20,MEM:18.80
02:25,CPU:0,MEM:18.87
02:26,CPU:33.3,MEM:20.11
02:27,CPU:0,MEM:20.14
02:28,CPU:16.7,MEM:20.16
02:29,CPU:16.7,MEM:20.16
02:30,CPU:0,MEM:20.15
02:31,CPU:0,MEM:20.12
02:32,CPU:0,MEM:20.15
02:33,CPU:16.7,MEM:20.16
02:34,CPU:0,MEM:20.17
02:35,CPU:16.7,MEM:20.18
02:36,CPU:16.7,MEM:20.13
02:37,CPU:0,MEM:20.13
02:38,CPU:16.7,MEM:20.11
02:39,CPU:0,MEM:20.14
02:40,CPU:0,MEM:20.14
02:41,CPU:16.7,MEM:20.16
02:42,CPU:20,MEM:20.15
02:43,CPU:0,MEM:20.15
02:44,CPU:16.7,MEM:20.14
02:45,CPU:16.7,MEM:20.14
02:46,CPU:0,MEM:20.17
02:47,CPU:28.6,MEM:20.16
02:48,CPU:0,MEM:20.15
02:49,CPU:16.7,MEM:20.14
02:50,CPU:16.7,MEM:20.15
02:51,CPU:16.7,MEM:20.15
02:52,CPU:0,MEM:20.15
02:53,CPU:16.7,MEM:20.15
02:54,CPU:16.7,MEM:20.15
02:55,CPU:0,MEM:20.15
02:56,CPU:16.7,MEM:20.15
02:57,CPU:0,MEM:20.16
02:58,CPU:16.7,MEM:20.14
02:59,CPU:0,MEM:20.15
03:00,CPU:0,MEM:20.14
03:01,CPU:0,MEM:20.16
03:02,CPU:20,MEM:20.16
03:03,CPU:0,MEM:20.15
03:04,CPU:20,MEM:20.14
03:05,CPU:16.7,MEM:20.14
03:06,CPU:0,MEM:20.14
03:07,CPU:0,MEM:20.15
03:08,CPU:0,MEM:20.14
03:09,CPU:20,MEM:20.15
03:10,CPU:16.7,MEM:20.15
03:11,CPU:0,MEM:20.16
03:12,CPU:0,MEM:20.15
03:13,CPU:16.7,MEM:20.14
03:14,CPU:16.7,MEM:20.12
03:15,CPU:0,MEM:20.15
03:16,CPU:0,MEM:20.14
03:17,CPU:0,MEM:20.13
03:18,CPU:0,MEM:20.14
03:19,CPU:0,MEM:20.15
03:20,CPU:16.7,MEM:20.16
03:21,CPU:0,MEM:20.16
03:22,CPU:0,MEM:20.14
03:23,CPU:16.7,MEM:20.15
03:24,CPU:20,MEM:20.15
03:25,CPU:28.6,MEM:20.15
03:26,CPU:16.7,MEM:20.13
03:27,CPU:0,MEM:20.16
03:28,CPU:0,MEM:20.16
03:29,CPU:16.7,MEM:20.16
03:30,CPU:16.7,MEM:20.14
03:31,CPU:0,MEM:20.13
03:32,CPU:16.7,MEM:20.13
03:33,CPU:0,MEM:20.13
03:34,CPU:0,MEM:20.15
03:35,CPU:0,MEM:20.14
03:36,CPU:0,MEM:20.14
03:37,CPU:16.7,MEM:20.14
03:38,CPU:0,MEM:20.14
03:39,CPU:16.7,MEM:20.14
03:40,CPU:0,MEM:20.11
03:41,CPU:0,MEM:20.14
03:42,CPU:16.7,MEM:20.16
03:43,CPU:0,MEM:20.15
03:44,CPU:0,MEM:20.15
03:45,CPU:20,MEM:20.15
03:46,CPU:20,MEM:20.15
03:47,CPU:0,MEM:20.14
03:48,CPU:0,MEM:20.13
03:49,CPU:0,MEM:20.14
03:50,CPU:0,MEM:20.16
03:51,CPU:0,MEM:20.14
03:52,CPU:0,MEM:20.15
03:53,CPU:0,MEM:20.13
03:54,CPU:0,MEM:20.14
03:55,CPU:0,MEM:20.14
03:56,CPU:14.3,MEM:20.14
03:57,CPU:0,MEM:20.15
03:58,CPU:0,MEM:20.14
03:59,CPU:0,MEM:20.16
04:00,CPU:0,MEM:20.14
04:01,CPU:42.9,MEM:20.15
04:02,CPU:0,MEM:20.16
04:03,CPU:16.7,MEM:20.15
04:04,CPU:0,MEM:20.14
04:05,CPU:16.7,MEM:20.14
04:06,CPU:0,MEM:20.13
04:07,CPU:0,MEM:20.25
04:08,CPU:0,MEM:20.15
04:09,CPU:16.7,MEM:20.14
04:10,CPU:16.7,MEM:20.17
04:11,CPU:16.7,MEM:20.14
04:12,CPU:0,MEM:20.14
04:13,CPU:16.7,MEM:20.13
04:14,CPU:0,MEM:20.14
04:15,CPU:16.7,MEM:20.15
04:16,CPU:0,MEM:20.13
04:17,CPU:28.6,MEM:20.14
04:18,CPU:16.7,MEM:20.15
04:19,CPU:16.7,MEM:20.14
04:20,CPU:16.7,MEM:20.16
04:21,CPU:0,MEM:20.15
04:22,CPU:0,MEM:20.15
04:23,CPU:16.7,MEM:20.15
04:24,CPU:16.7,MEM:20.15
04:25,CPU:14.3,MEM:20.16
04:26,CPU:0,MEM:20.12
04:27,CPU:0,MEM:20.14
04:28,CPU:20,MEM:20.16
04:29,CPU:20,MEM:20.16
04:30,CPU:16.7,MEM:20.16
04:31,CPU:0,MEM:20.14
04:32,CPU:0,MEM:20.15
04:33,CPU:0,MEM:20.15
04:34,CPU:0,MEM:20.16
04:35,CPU:16.7,MEM:20.14
04:36,CPU:0,MEM:20.14
04:37,CPU:0,MEM:20.14
04:38,CPU:16.7,MEM:20.16
04:39,CPU:0,MEM:20.16
04:40,CPU:0,MEM:20.15
04:41,CPU:16.7,MEM:20.15
04:42,CPU:20,MEM:20.14
04:43,CPU:20,MEM:20.13
04:44,CPU:16.7,MEM:20.12
04:45,CPU:0,MEM:20.17
04:46,CPU:0,MEM:20.19
04:47,CPU:0,MEM:20.17
04:48,CPU:20,MEM:20.16
04:49,CPU:0,MEM:20.16
04:50,CPU:16.7,MEM:20.15
04:51,CPU:0,MEM:20.16
04:52,CPU:20,MEM:20.16
04:53,CPU:16.7,MEM:20.15
04:54,CPU:28.6,MEM:20.14
04:55,CPU:0,MEM:20.16
04:56,CPU:0,MEM:20.20
04:57,CPU:0,MEM:20.18
04:58,CPU:16.7,MEM:20.15
04:59,CPU:0,MEM:20.16
05:00,CPU:0,MEM:20.16
05:01,CPU:0,MEM:20.15
05:02,CPU:0,MEM:20.18
05:03,CPU:16.7,MEM:20.17
05:04,CPU:0,MEM:20.15
05:05,CPU:0,MEM:20.18
05:06,CPU:0,MEM:20.15
05:07,CPU:12.5,MEM:20.14
05:08,CPU:0,MEM:20.16
05:09,CPU:0,MEM:20.15
05:10,CPU:16.7,MEM:20.14
05:11,CPU:16.7,MEM:20.15
05:12,CPU:16.7,MEM:20.14
05:13,CPU:16.7,MEM:20.15
05:14,CPU:16.7,MEM:20.13
05:15,CPU:0,MEM:20.15
05:16,CPU:0,MEM:20.14
05:17,CPU:0,MEM:20.16
05:18,CPU:0,MEM:20.15
05:19,CPU:0,MEM:20.13
05:20,CPU:0,MEM:20.14
05:21,CPU:0,MEM:20.16
05:22,CPU:20,MEM:20.16
05:23,CPU:0,MEM:20.16
05:24,CPU:16.7,MEM:20.15
05:25,CPU:28.6,MEM:20.15
05:26,CPU:16.7,MEM:20.15
05:27,CPU:0,MEM:20.13
05:28,CPU:16.7,MEM:20.15
05:29,CPU:16.7,MEM:20.16
05:30,CPU:0,MEM:20.15
05:31,CPU:0,MEM:20.17
05:32,CPU:16.7,MEM:20.16
05:33,CPU:16.7,MEM:20.19
05:34,CPU:16.7,MEM:20.16
05:35,CPU:0,MEM:20.15
05:36,CPU:16.7,MEM:20.17
05:37,CPU:0,MEM:20.13
05:38,CPU:0,MEM:20.13
05:39,CPU:16.7,MEM:20.16
05:40,CPU:0,MEM:20.17
05:41,CPU:16.7,MEM:20.14
05:42,CPU:0,MEM:20.13
05:43,CPU:16.7,MEM:20.12
05:44,CPU:0,MEM:20.14
05:45,CPU:0,MEM:20.14
05:46,CPU:0,MEM:20.13
05:47,CPU:16.7,MEM:20.17
05:48,CPU:16.7,MEM:20.15
05:49,CPU:0,MEM:20.14
05:50,CPU:16.7,MEM:20.14
05:51,CPU:0,MEM:20.15
05:52,CPU:16.7,MEM:20.15
05:53,CPU:0,MEM:20.16
05:54,CPU:16.7,MEM:20.16
05:55,CPU:16.7,MEM:20.14
05:56,CPU:0,MEM:20.14
05:57,CPU:0,MEM:20.16
05:58,CPU:0,MEM:20.16
05:59,CPU:16.7,MEM:20.16
06:00,CPU:0,MEM:20.15
06:01,CPU:0,MEM:20.15
06:02,CPU:0,MEM:20.15
06:03,CPU:0,MEM:20.14
06:04,CPU:0,MEM:20.16
06:05,CPU:16.7,MEM:20.14
06:06,CPU:20,MEM:20.16
06:07,CPU:16.7,MEM:20.17
06:08,CPU:0,MEM:20.15
06:09,CPU:0,MEM:20.15
06:10,CPU:0,MEM:20.14
06:11,CPU:20,MEM:20.15
06:12,CPU:33.3,MEM:20.14
06:13,CPU:16.7,MEM:20.14
06:14,CPU:16.7,MEM:20.13
06:15,CPU:0,MEM:20.14
06:16,CPU:0,MEM:20.14
06:17,CPU:16.7,MEM:20.14
06:18,CPU:0,MEM:20.16
06:19,CPU:16.7,MEM:20.15
06:20,CPU:0,MEM:20.13
06:21,CPU:16.7,MEM:20.16
06:22,CPU:33.3,MEM:20.13
06:23,CPU:0,MEM:20.12
06:24,CPU:0,MEM:20.14
06:25,CPU:16.7,MEM:20.14
06:26,CPU:0,MEM:20.16
06:27,CPU:0,MEM:20.17
06:28,CPU:0,MEM:20.15
06:29,CPU:16.7,MEM:23.92
06:30,CPU:0,MEM:22.78
06:31,CPU:16.7,MEM:22.39
06:32,CPU:0,MEM:22.38
06:33,CPU:0,MEM:22.41
06:34,CPU:16.7,MEM:22.37
06:35,CPU:28.6,MEM:22.40
06:36,CPU:0,MEM:22.38
06:37,CPU:16.7,MEM:22.35
06:38,CPU:0,MEM:22.35
06:39,CPU:50,MEM:22.39
06:40,CPU:16.7,MEM:22.36
06:41,CPU:0,MEM:22.36
06:42,CPU:0,MEM:22.35
06:43,CPU:16.7,MEM:22.34
06:44,CPU:16.7,MEM:22.34
06:45,CPU:0,MEM:22.36
06:46,CPU:0,MEM:22.36
06:47,CPU:16.7,MEM:22.36
06:48,CPU:16.7,MEM:22.35
06:49,CPU:16.7,MEM:22.31
06:50,CPU:0,MEM:22.33
06:51,CPU:0,MEM:22.33
06:52,CPU:0,MEM:22.34
06:53,CPU:16.7,MEM:22.33
06:54,CPU:16.7,MEM:22.33
06:55,CPU:0,MEM:22.33
06:56,CPU:0,MEM:22.34
06:57,CPU:20,MEM:22.32
06:58,CPU:16.7,MEM:22.34
06:59,CPU:16.7,MEM:22.34
07:00,CPU:16.7,MEM:22.33
07:01,CPU:16.7,MEM:22.33
07:02,CPU:16.7,MEM:22.31
07:03,CPU:0,MEM:22.33
07:04,CPU:28.6,MEM:22.32
07:05,CPU:0,MEM:22.32
07:06,CPU:28.6,MEM:22.33
07:07,CPU:0,MEM:22.32
07:08,CPU:0,MEM:22.34
07:09,CPU:0,MEM:22.33
07:10,CPU:0,MEM:22.31
07:11,CPU:16.7,MEM:22.33
07:12,CPU:16.7,MEM:22.33
07:13,CPU:0,MEM:22.32
07:14,CPU:16.7,MEM:22.31
07:15,CPU:0,MEM:22.33
07:16,CPU:16.7,MEM:22.34
07:17,CPU:0,MEM:22.34
07:18,CPU:16.7,MEM:22.32
07:19,CPU:16.7,MEM:22.32
07:20,CPU:0,MEM:22.33
07:21,CPU:16.7,MEM:22.33
07:22,CPU:0,MEM:22.33
07:23,CPU:0,MEM:22.32
07:24,CPU:0,MEM:22.32
07:25,CPU:16.7,MEM:22.33
07:26,CPU:0,MEM:22.34
07:27,CPU:0,MEM:22.33
07:28,CPU:16.7,MEM:22.33
07:29,CPU:25,MEM:22.31
07:30,CPU:16.7,MEM:22.33
07:31,CPU:16.7,MEM:22.33
07:32,CPU:0,MEM:22.33
07:33,CPU:16.7,MEM:22.32
07:34,CPU:0,MEM:22.32
07:35,CPU:16.7,MEM:22.33
07:36,CPU:16.7,MEM:22.32
07:37,CPU:0,MEM:22.31
07:38,CPU:0,MEM:22.33
07:39,CPU:0,MEM:22.30
07:40,CPU:0,MEM:22.31
07:41,CPU:16.7,MEM:22.33
07:42,CPU:0,MEM:22.32
07:43,CPU:16.7,MEM:22.34
07:44,CPU:16.7,MEM:22.32
07:45,CPU:0,MEM:22.32
07:46,CPU:0,MEM:22.30
07:47,CPU:0,MEM:22.31
07:48,CPU:20,MEM:22.28
07:49,CPU:16.7,MEM:22.30
07:50,CPU:0,MEM:22.31
07:51,CPU:16.7,MEM:22.30
07:52,CPU:0,MEM:22.29
07:53,CPU:28.6,MEM:22.29
07:54,CPU:0,MEM:22.28
07:55,CPU:33.3,MEM:22.30
07:56,CPU:0,MEM:22.29
07:57,CPU:16.7,MEM:22.29
07:58,CPU:0,MEM:22.27
07:59,CPU:0,MEM:22.29
08:00,CPU:0,MEM:22.31
08:01,CPU:0,MEM:22.30
08:02,CPU:0,MEM:22.31
08:03,CPU:0,MEM:22.31
08:04,CPU:0,MEM:22.28
08:05,CPU:0,MEM:22.29
08:06,CPU:0,MEM:22.28
08:07,CPU:0,MEM:22.27
08:08,CPU:28.6,MEM:22.29
08:09,CPU:16.7,MEM:22.29
08:10,CPU:16.7,MEM:22.27
08:11,CPU:0,MEM:22.28
08:12,CPU:0,MEM:22.28
08:13,CPU:0,MEM:22.28
08:14,CPU:16.7,MEM:22.30
08:15,CPU:0,MEM:22.27
08:16,CPU:28.6,MEM:22.28
08:17,CPU:20,MEM:22.29
08:18,CPU:0,MEM:22.29
08:19,CPU:16.7,MEM:22.28
08:20,CPU:16.7,MEM:22.29
08:21,CPU:0,MEM:22.29
08:22,CPU:0,MEM:22.30
08:23,CPU:20,MEM:22.29
08:24,CPU:0,MEM:22.29
08:25,CPU:20,MEM:22.30
08:26,CPU:0,MEM:22.28
08:27,CPU:0,MEM:22.30
08:28,CPU:16.7,MEM:22.29
08:29,CPU:0,MEM:22.29
08:30,CPU:16.7,MEM:22.30
08:31,CPU:0,MEM:22.29
08:32,CPU:0,MEM:22.29
08:33,CPU:0,MEM:22.28
08:34,CPU:0,MEM:22.28
08:35,CPU:0,MEM:22.29
08:36,CPU:20,MEM:22.28
08:37,CPU:0,MEM:22.29
08:38,CPU:16.7,MEM:22.29
08:39,CPU:0,MEM:22.28
08:40,CPU:0,MEM:22.28
08:41,CPU:16.7,MEM:22.31
08:42,CPU:16.7,MEM:22.28
08:43,CPU:20,MEM:22.28
08:44,CPU:16.7,MEM:22.28
08:45,CPU:0,MEM:22.29
08:46,CPU:16.7,MEM:22.29
08:47,CPU:16.7,MEM:22.29
08:48,CPU:16.7,MEM:22.29
08:49,CPU:16.7,MEM:22.28
08:50,CPU:16.7,MEM:22.28
08:51,CPU:16.7,MEM:22.29
08:52,CPU:0,MEM:22.29
08:53,CPU:16.7,MEM:22.29
08:54,CPU:16.7,MEM:22.28
08:55,CPU:0,MEM:22.27
08:56,CPU:0,MEM:22.28
08:57,CPU:0,MEM:22.27
08:58,CPU:16.7,MEM:22.27
08:59,CPU:0,MEM:22.27
09:00,CPU:0,MEM:22.29
09:01,CPU:16.7,MEM:22.27
09:02,CPU:0,MEM:22.28
09:03,CPU:16.7,MEM:22.29
09:04,CPU:0,MEM:22.29
09:05,CPU:0,MEM:22.27
09:06,CPU:16.7,MEM:22.27
09:07,CPU:0,MEM:22.27
09:08,CPU:16.7,MEM:22.27
09:09,CPU:16.7,MEM:22.28
09:10,CPU:0,MEM:22.27
09:11,CPU:0,MEM:22.29
09:12,CPU:16.7,MEM:22.29
09:13,CPU:16.7,MEM:22.28
09:14,CPU:0,MEM:22.26
09:15,CPU:16.7,MEM:22.28
09:16,CPU:16.7,MEM:22.28
09:17,CPU:0,MEM:22.28
09:18,CPU:16.7,MEM:22.27
09:19,CPU:0,MEM:22.28
09:20,CPU:16.7,MEM:22.29
09:21,CPU:0,MEM:22.30
09:22,CPU:16.7,MEM:22.30
09:23,CPU:0,MEM:22.27
09:24,CPU:0,MEM:22.27
09:25,CPU:16.7,MEM:22.27
09:26,CPU:16.7,MEM:22.27
09:27,CPU:0,MEM:22.29
09:28,CPU:0,MEM:22.28
09:29,CPU:0,MEM:22.28
09:30,CPU:0,MEM:22.28
09:31,CPU:0,MEM:22.29
09:32,CPU:0,MEM:22.29
09:33,CPU:0,MEM:22.28
09:34,CPU:28.6,MEM:22.27
09:35,CPU:0,MEM:22.28
09:36,CPU:28.6,MEM:22.28
09:37,CPU:0,MEM:22.29
09:38,CPU:16.7,MEM:22.26
09:39,CPU:16.7,MEM:22.28
09:40,CPU:0,MEM:22.27
09:41,CPU:0,MEM:22.27
09:42,CPU:16.7,MEM:22.28
09:43,CPU:0,MEM:22.27
09:44,CPU:16.7,MEM:22.28
09:45,CPU:16.7,MEM:22.41
09:46,CPU:16.7,MEM:22.45
09:47,CPU:16.7,MEM:22.46
09:48,CPU:0,MEM:22.46
09:49,CPU:0,MEM:22.45
09:50,CPU:0,MEM:22.46
09:51,CPU:16.7,MEM:22.46
09:52,CPU:0,MEM:22.48
09:53,CPU:0,MEM:22.48
09:54,CPU:0,MEM:22.46
09:55,CPU:0,MEM:22.49
09:56,CPU:28.6,MEM:22.51
09:57,CPU:0,MEM:22.51
09:58,CPU:0,MEM:22.52
09:59,CPU:0,MEM:22.53
10:00,CPU:16.7,MEM:22.53
10:01,CPU:0,MEM:22.52
10:02,CPU:28.6,MEM:22.52
10:03,CPU:16.7,MEM:22.53
10:04,CPU:0,MEM:22.51
10:05,CPU:0,MEM:22.49
10:06,CPU:0,MEM:22.48
10:07,CPU:37.5,MEM:22.50
10:08,CPU:0,MEM:22.52
10:09,CPU:16.7,MEM:22.51
10:10,CPU:16.7,MEM:22.49
10:11,CPU:16.7,MEM:22.46
10:12,CPU:0,MEM:22.51
10:13,CPU:0,MEM:22.52
10:14,CPU:0,MEM:22.52
10:15,CPU:0,MEM:22.53
10:16,CPU:0,MEM:22.50
10:17,CPU:0,MEM:22.52
10:18,CPU:0,MEM:22.53
10:19,CPU:0,MEM:22.51
10:20,CPU:16.7,MEM:22.51
10:21,CPU:16.7,MEM:22.52
10:22,CPU:16.7,MEM:22.53
10:23,CPU:28.6,MEM:22.52
10:24,CPU:16.7,MEM:22.53
10:25,CPU:0,MEM:22.49
10:26,CPU:0,MEM:22.51
10:27,CPU:0,MEM:22.51
10:28,CPU:0,MEM:22.52
10:29,CPU:0,MEM:22.51
10:30,CPU:0,MEM:22.50
10:31,CPU:0,MEM:22.49
10:32,CPU:0,MEM:22.50
10:33,CPU:0,MEM:22.51
10:34,CPU:0,MEM:22.52
10:35,CPU:0,MEM:22.51
10:36,CPU:16.7,MEM:22.52
10:37,CPU:16.7,MEM:22.51
10:38,CPU:0,MEM:22.49
10:39,CPU:16.7,MEM:22.52
10:40,CPU:0,MEM:22.51
10:41,CPU:16.7,MEM:22.45
10:42,CPU:16.7,MEM:22.49
10:43,CPU:0,MEM:22.49
10:44,CPU:0,MEM:22.50
10:45,CPU:0,MEM:22.51
10:46,CPU:0,MEM:22.52
10:47,CPU:16.7,MEM:22.53
10:48,CPU:0,MEM:22.53
10:49,CPU:33.3,MEM:22.53
10:50,CPU:16.7,MEM:22.52
10:51,CPU:16.7,MEM:22.53
10:52,CPU:16.7,MEM:22.53
10:53,CPU:0,MEM:22.54
10:54,CPU:16.7,MEM:22.54
10:55,CPU:0,MEM:22.53
10:56,CPU:0,MEM:22.50
10:57,CPU:0,MEM:22.50
10:58,CPU:0,MEM:22.48
10:59,CPU:0,MEM:22.48
11:00,CPU:16.7,MEM:22.49
11:01,CPU:0,MEM:22.48
11:02,CPU:16.7,MEM:22.50
11:03,CPU:0,MEM:22.50
11:04,CPU:16.7,MEM:22.48
11:05,CPU:0,MEM:22.50
11:06,CPU:16.7,MEM:22.50
11:07,CPU:0,MEM:22.52
11:08,CPU:0,MEM:22.48
11:09,CPU:16.7,MEM:22.50
11:10,CPU:0,MEM:22.52
11:11,CPU:0,MEM:22.51
11:12,CPU:0,MEM:22.50
11:13,CPU:16.7,MEM:22.52
11:14,CPU:14.3,MEM:22.53
11:15,CPU:0,MEM:22.51
11:16,CPU:16.7,MEM:22.50
11:17,CPU:0,MEM:22.53
11:18,CPU:0,MEM:22.51
11:19,CPU:16.7,MEM:22.54
11:20,CPU:0,MEM:22.51
11:21,CPU:0,MEM:22.52
11:22,CPU:0,MEM:22.53
11:23,CPU:0,MEM:22.54
11:24,CPU:16.7,MEM:22.40
11:25,CPU:0,MEM:22.40
11:26,CPU:0,MEM:22.41
11:27,CPU:16.7,MEM:22.43
11:28,CPU:0,MEM:22.43
11:29,CPU:16.7,MEM:22.42
11:30,CPU:0,MEM:22.40
11:31,CPU:16.7,MEM:22.41
11:32,CPU:0,MEM:22.41
11:33,CPU:0,MEM:22.41
11:34,CPU:28.6,MEM:22.42
11:35,CPU:16.7,MEM:22.42
11:36,CPU:0,MEM:22.42
11:37,CPU:0,MEM:22.40
11:38,CPU:16.7,MEM:22.41
11:39,CPU:16.7,MEM:22.39
11:40,CPU:16.7,MEM:22.40
11:41,CPU:0,MEM:22.41
11:42,CPU:0,MEM:22.42
11:43,CPU:16.7,MEM:22.42
11:44,CPU:16.7,MEM:22.41
11:45,CPU:16.7,MEM:22.41
11:46,CPU:16.7,MEM:22.41
11:47,CPU:0,MEM:22.41
11:48,CPU:16.7,MEM:22.42
11:49,CPU:0,MEM:22.41
11:50,CPU:16.7,MEM:22.42
11:51,CPU:0,MEM:22.42
11:52,CPU:16.7,MEM:22.39
11:53,CPU:0,MEM:22.40
11:54,CPU:0,MEM:22.40
11:55,CPU:20,MEM:22.41
11:56,CPU:0,MEM:22.41
11:57,CPU:0,MEM:22.40
11:58,CPU:0,MEM:22.40
11:59,CPU:16.7,MEM:22.40
12:00,CPU:0,MEM:22.40
12:01,CPU:16.7,MEM:22.39
12:02,CPU:0,MEM:22.41
12:03,CPU:0,MEM:22.40
12:04,CPU:0,MEM:22.40
12:05,CPU:16.7,MEM:22.40
12:06,CPU:0,MEM:22.41
12:07,CPU:28.6,MEM:22.41
12:08,CPU:16.7,MEM:22.42
12:09,CPU:0,MEM:22.40
12:10,CPU:0,MEM:22.40
12:11,CPU:16.7,MEM:22.41
12:12,CPU:20,MEM:22.42
12:13,CPU:0,MEM:22.41
12:14,CPU:0,MEM:22.41
12:15,CPU:0,MEM:22.40
12:16,CPU:16.7,MEM:22.41
12:17,CPU:0,MEM:22.40
12:18,CPU:0,MEM:22.40
12:19,CPU:0,MEM:22.41
12:20,CPU:0,MEM:22.40
